scenario_id,metadata_change_type,audit_change_type,change_type_match,metadata_difficulty,audit_difficulty,difficulty_match,audit_signals_change_type,audit_difficulty_score,audit_difficulty_breakdown,audit_target_context_inferred,metadata_target_context,metadata_referent_complexity,llm_change_type,llm_difficulty,llm_rationale
sc-120,location,location,True,hard,hard,True,"[""rule_6_location: T2 not anchored to T1, image-token Jaccard=0.12""]",4,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2}",abstain,abstain,referent_offscreen,,,
sc-121,absent_referent,absent_referent,True,easy,medium,False,"[""rule_3_absent_referent: T2 user cue 'those, again'""]",3,"{""referent_offscreen"": 2, ""heavy_change_type"": 1}",prior,prior,referent_offscreen,,,
sc-122,absent_referent,absent_referent,True,medium,medium,True,"[""rule_3_absent_referent: T2 user cue 'that handwritten'""]",3,"{""referent_offscreen"": 2, ""heavy_change_type"": 1}",prior,prior,referent_offscreen,,,
sc-123,absent_referent,absent_referent,True,hard,medium,False,"[""rule_3_absent_referent: T2 user cue 'the earlier piece'""]",3,"{""referent_offscreen"": 2, ""heavy_change_type"": 1}",prior,prior,referent_offscreen,,,
sc-124,absent_referent,absent_referent,True,easy,medium,False,"[""rule_3_absent_referent: T2 user cue 'that next turn'""]",3,"{""referent_offscreen"": 2, ""heavy_change_type"": 1}",prior,prior,referent_offscreen,,,
sc-125,absent_referent,object_state,False,medium,medium,True,"[""rule_9_object_state: T2 starts 'Same'/'The same' (default)""]",2,"{""target_context_abstain_or_clarify"": 2}",clarify,clarify,referent_offscreen,absent_referent,medium,"The cleaning items present in Turn 1 are no longer in view in Turn 2, fitting the absent_referent category, and the user's question about 'the technique' for the 'wipe-down' requires recalling the now-absent objects, indicating a medium difficulty due to the need for clarification on which item's technique is being referenced."
sc-126,absent_referent,absent_referent,True,hard,medium,False,"[""rule_3_absent_referent: T2 user cue 'that one'""]",3,"{""target_context_abstain_or_clarify"": 2, ""heavy_change_type"": 1}",clarify,clarify,referent_offscreen,,,
sc-127,absent_referent,absent_referent,True,easy,medium,False,"[""rule_3_absent_referent: T2 user cue 'that one'""]",3,"{""target_context_abstain_or_clarify"": 2, ""heavy_change_type"": 1}",clarify,clarify,referent_offscreen,,,
sc-128,absent_referent,absent_referent,True,medium,medium,True,"[""rule_3_absent_referent: T2 user cue 'that one'""]",3,"{""target_context_abstain_or_clarify"": 2, ""heavy_change_type"": 1}",clarify,clarify,referent_offscreen,,,
sc-129,absent_referent,absent_referent,True,medium,hard,False,"[""rule_3_absent_referent: T2 user cue 'that thing'""]",5,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""heavy_change_type"": 1}",abstain,abstain,referent_offscreen,,,
sc-130,absent_referent,absent_referent,True,easy,hard,False,"[""rule_3_absent_referent: T2 user cue 'the dosage'""]",5,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""heavy_change_type"": 1}",abstain,abstain,referent_offscreen,,,
sc-131,absent_referent,absent_referent,True,medium,hard,False,"[""rule_3_absent_referent: T2 user cue 'the total load'""]",5,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""heavy_change_type"": 1}",abstain,abstain,referent_offscreen,,,
sc-132,absent_referent,absent_referent,True,hard,hard,True,"[""rule_3_absent_referent: T2 user cue 'the instructions say'""]",5,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""heavy_change_type"": 1}",abstain,abstain,referent_offscreen,,,
sc-133,absent_referent,absent_referent,True,medium,hard,False,"[""rule_3_absent_referent: T2 user cue 'the sender on'""]",5,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""heavy_change_type"": 1}",abstain,abstain,referent_offscreen,,,
sc-134,absent_referent,absent_referent,True,hard,hard,True,"[""rule_3_absent_referent: T2 user cue 'that one'""]",5,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""heavy_change_type"": 1}",abstain,abstain,referent_offscreen,,,
sc-135,absent_referent,absent_referent,True,easy,hard,False,"[""rule_3_absent_referent: T2 user cue 'the model number'""]",5,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""heavy_change_type"": 1}",abstain,abstain,referent_offscreen,,,
sc-136,screen_content,screen_content,True,medium,medium,True,"[""rule_2_screen_content: T1 screen cue 'backlit', T2 screen cue 'backlit'""]",3,"{""referent_offscreen"": 2, ""heavy_change_type"": 1}",prior,prior,single_referent,,,
sc-137,screen_content,screen_content,True,medium,medium,True,"[""rule_2_screen_content: T1 screen cue 'drawing slate', T2 screen cue 'drawing slate'""]",3,"{""referent_offscreen"": 2, ""heavy_change_type"": 1}",prior,prior,single_referent,,,
sc-138,screen_content,screen_content,True,hard,medium,False,"[""rule_2_screen_content: T1 screen cue 'backlit', T2 screen cue 'backlit'""]",3,"{""referent_offscreen"": 2, ""heavy_change_type"": 1}",prior,prior,distractor_present,,,
sc-139,screen_content,screen_content,True,medium,medium,True,"[""rule_2_screen_content: T1 screen cue 'backlit', T2 screen cue 'backlit'""]",3,"{""target_context_abstain_or_clarify"": 2, ""heavy_change_type"": 1}",clarify,clarify,multi_referent,,,
sc-140,screen_content,screen_content,True,hard,medium,False,"[""rule_2_screen_content: T1 screen cue 'backlit', T2 screen cue 'backlit'""]",3,"{""target_context_abstain_or_clarify"": 2, ""heavy_change_type"": 1}",clarify,clarify,multi_referent,,,
sc-141,screen_content,screen_content,True,medium,hard,False,"[""rule_2_screen_content: T1 screen cue 'backlit', T2 screen cue 'backlit'""]",4,"{""target_context_abstain_or_clarify"": 2, ""distractor_present"": 1, ""heavy_change_type"": 1}",clarify,clarify,multi_referent,,,
sc-142,screen_content,screen_content,True,easy,medium,False,"[""rule_2_screen_content: T1 screen cue 'backlit', T2 screen cue 'backlit'""]",3,"{""target_context_abstain_or_clarify"": 2, ""heavy_change_type"": 1}",clarify,clarify,multi_referent,,,
sc-143,screen_content,screen_content,True,hard,hard,True,"[""rule_2_screen_content: T1 screen cue 'backlit', T2 screen cue 'backlit'""]",6,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""distractor_present"": 1, ""heavy_change_type"": 1}",abstain,abstain,single_referent,,,
sc-144,screen_content,screen_content,True,medium,hard,False,"[""rule_2_screen_content: T1 screen cue 'backlit', T2 screen cue 'backlit'""]",5,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""heavy_change_type"": 1}",abstain,abstain,single_referent,,,
sc-145,screen_content,screen_content,True,hard,hard,True,"[""rule_2_screen_content: T1 screen cue 'backlit', T2 screen cue 'backlit'""]",5,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""heavy_change_type"": 1}",abstain,abstain,distractor_present,,,
sc-146,screen_content,screen_content,True,medium,hard,False,"[""rule_2_screen_content: T1 screen cue 'backlit', T2 screen cue 'backlit'""]",5,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""heavy_change_type"": 1}",abstain,abstain,single_referent,,,
sc-147,screen_content,screen_content,True,medium,hard,False,"[""rule_2_screen_content: T1 screen cue 'backlit', T2 screen cue 'backlit'""]",5,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""heavy_change_type"": 1}",abstain,abstain,single_referent,,,
sc-148,screen_content,screen_content,True,hard,hard,True,"[""rule_2_screen_content: T1 screen cue 'backlit', T2 screen cue 'backlit'""]",5,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""heavy_change_type"": 1}",abstain,abstain,single_referent,,,
sc-149,screen_content,screen_content,True,hard,hard,True,"[""rule_2_screen_content: T1 screen cue 'backlit', T2 screen cue 'backlit'""]",5,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""heavy_change_type"": 1}",abstain,abstain,distractor_present,,,
sc-150,screen_content,screen_content,True,medium,hard,False,"[""rule_2_screen_content: T1 screen cue 'backlit', T2 screen cue 'backlit'""]",5,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""heavy_change_type"": 1}",abstain,abstain,single_referent,,,
sc-151,cross_session_reference,cross_session_reference,True,easy,hard,False,"[""rule_1_cross_session_reference: context_image is non-null""]",4,"{""referent_offscreen"": 2, ""heavy_change_type"": 1, ""long_time_gap"": 1}",prior,prior,referent_offscreen,,,
sc-152,cross_session_reference,cross_session_reference,True,medium,hard,False,"[""rule_1_cross_session_reference: context_image is non-null""]",4,"{""referent_offscreen"": 2, ""heavy_change_type"": 1, ""gold_jaccard_medium"": 1}",prior,prior,single_referent,,,
sc-153,cross_session_reference,cross_session_reference,True,medium,hard,False,"[""rule_1_cross_session_reference: context_image is non-null""]",4,"{""referent_offscreen"": 2, ""distractor_present"": 1, ""heavy_change_type"": 1}",prior,prior,distractor_present,,,
sc-154,cross_session_reference,cross_session_reference,True,hard,hard,True,"[""rule_1_cross_session_reference: context_image is non-null""]",4,"{""referent_offscreen"": 2, ""heavy_change_type"": 1, ""long_time_gap"": 1}",prior,prior,multi_referent,,,
sc-155,cross_session_reference,cross_session_reference,True,hard,hard,True,"[""rule_1_cross_session_reference: context_image is non-null""]",4,"{""referent_offscreen"": 2, ""heavy_change_type"": 1, ""long_time_gap"": 1}",prior,prior,single_referent,,,
sc-156,cross_session_reference,cross_session_reference,True,medium,hard,False,"[""rule_1_cross_session_reference: context_image is non-null""]",5,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""heavy_change_type"": 1}",abstain,abstain,referent_offscreen,,,
sc-157,cross_session_reference,cross_session_reference,True,hard,hard,True,"[""rule_1_cross_session_reference: context_image is non-null""]",6,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""distractor_present"": 1, ""heavy_change_type"": 1}",abstain,abstain,referent_offscreen,,,
sc-158,cross_session_reference,cross_session_reference,True,medium,hard,False,"[""rule_1_cross_session_reference: context_image is non-null""]",6,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""heavy_change_type"": 1, ""long_time_gap"": 1}",abstain,abstain,single_referent,,,
sc-159,cross_session_reference,cross_session_reference,True,medium,hard,False,"[""rule_1_cross_session_reference: context_image is non-null""]",6,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""heavy_change_type"": 1, ""long_time_gap"": 1}",abstain,abstain,single_referent,,,
sc-160,cross_session_reference,cross_session_reference,True,hard,hard,True,"[""rule_1_cross_session_reference: context_image is non-null""]",6,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""heavy_change_type"": 1, ""long_time_gap"": 1}",abstain,abstain,referent_offscreen,,,
sc-161,cross_session_reference,cross_session_reference,True,hard,hard,True,"[""rule_1_cross_session_reference: context_image is non-null""]",6,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""distractor_present"": 1, ""heavy_change_type"": 1}",abstain,abstain,referent_offscreen,,,
sc-162,cross_session_reference,cross_session_reference,True,medium,hard,False,"[""rule_1_cross_session_reference: context_image is non-null""]",7,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""distractor_present"": 1, ""heavy_change_type"": 1, ""long_time_gap"": 1}",abstain,abstain,referent_offscreen,,,
sc-163,cross_session_reference,cross_session_reference,True,medium,hard,False,"[""rule_1_cross_session_reference: context_image is non-null""]",6,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""heavy_change_type"": 1, ""long_time_gap"": 1}",abstain,abstain,single_referent,,,
sc-164,cross_session_reference,cross_session_reference,True,hard,hard,True,"[""rule_1_cross_session_reference: context_image is non-null""]",5,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""heavy_change_type"": 1}",abstain,abstain,distractor_present,,,
sc-165,cross_session_reference,cross_session_reference,True,medium,hard,False,"[""rule_1_cross_session_reference: context_image is non-null""]",7,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""distractor_present"": 1, ""heavy_change_type"": 1, ""long_time_gap"": 1}",abstain,abstain,single_referent,,,
sc-166,cross_session_reference,cross_session_reference,True,hard,hard,True,"[""rule_1_cross_session_reference: context_image is non-null""]",7,"{""target_context_abstain_or_clarify"": 2, ""referent_offscreen"": 2, ""distractor_present"": 1, ""heavy_change_type"": 1, ""long_time_gap"": 1}",abstain,abstain,single_referent,,,
